keys,vi,en,es,pt
GAME_TITLE,"LONG NECK RUSH 3D","LONG NECK RUSH 3D","LONG NECK RUSH 3D","LONG NECK RUSH 3D"
GAME_SUBTITLE,"Vươn Cổ Húp Trái Cây • Né Bẫy Về Đích","Stretch For Fruit • Stride Over Traps","Estírate Por Fruta • Supera Trampas","Estique Por Frutas • Supere Armadilhas"
PLAY_BTN,"BẮT ĐẦU CHẠY","PLAY NOW","JUGAR AHORA","JOGAR AGORA"
SHOP_BTN,"CỬA HÀNG","SHOP","TIENDA","LOJA"
SOUND_ON,"ÂM THANH: BẬT","SOUND: ON","SONIDO: SÍ","SOM: LIGADO"
SOUND_OFF,"ÂM THANH: TẮT","SOUND: OFF","SONIDO: NO","SOM: DESLIGADO"
LANG_BTN,"TIẾNG VIỆT","ENGLISH","ESPAÑOL","PORTUGUÊS"
HIGH_SCORE,"KỶ LỤC: %d","HIGH SCORE: %d","RÉCORD: %d","RECORDE: %d"
TOTAL_COINS,"VÀNG: %d","COINS: %d","MONEDAS: %d","MOEDAS: %d"
SCORE_LABEL,"%d","%d","%d","%d"
LEVEL_LABEL,"MÀN %d","LEVEL %d","NIVEL %d","NÍVEL %d"
NECK_LABEL,"%.1fm / %.1fm","%.1fm / %.1fm","%.1fm / %.1fm","%.1fm / %.1fm"
HINT_STRETCH,"GIỮ NÚT: VƯƠN CỔ • THẢ RA: THỤT ĐẦU","HOLD: STRETCH UP • RELEASE: DUCK DOWN","MANTÉN: ESTIRAR • SUELTA: AGACHARSE","SEGURE: ESTICAR • SOLTE: ABAIXAR"
WIN_TITLE,"CHIẾN THẮNG!","VICTORY!","¡VICTORIA!","VITÓRIA!"
WIN_SUB,"Điểm: %d (+%d Vàng)\nChiều cao đạt: %.1fm","Score: %d (+%d Coins)\nHeight reached: %.1fm","Puntos: %d (+%d Monedas)\nAltura: %.1fm","Pontos: %d (+%d Moedas)\nAltura: %.1fm"
NEW_RECORD,"KỶ LỤC MỚI ĐƯỢC XÁC LẬP!","NEW RECORD ACHIEVED!","¡NUEVO RÉCORD!","NOVO RECORDE!"
NEXT_BTN,"MÀN TIẾP THEO","NEXT LEVEL","SIGUIENTE NIVEL","PRÓXIMO NÍVEL"
FAIL_TITLE,"THẤT BẠI RỒI!","LEVEL FAILED!","¡FALLASTE!","FALHOU!"
BONK_FAIL,"Đập đầu vào xà ngang! Hãy thả tay để thụt cổ!","Hit overhead beam! Release to duck down!","¡Golpeaste la viga! ¡Agáchate!","Bateu na viga! Abaixe-se!"
SPIKE_FAIL,"Va phải bãi chông! Hãy giữ tay vươn cổ qua!","Spiked from below! Hold to stretch over!","¡Pinchado! ¡Mantén para estirarte!","Espiqueado! Segure para esticar!"
ROCK_FAIL,"Đâm vào chướng ngại vật! Hãy lượn né tránh!","Crashed into obstacle! Swerve to avoid!","¡Chocaste con obstáculo! ¡Esquiva!","Bateu no obstáculo! Desvie!"
AXE_FAIL,"Bị kẹo lắc trúng! Hãy canh nhịp lướt qua!","Hit by pendulum! Time your swerve!","¡Golpeado por péndulo! ¡Calcula tu paso!","Atingido pelo pêndulo! Desvie!"
REVIVE_BTN,"HỒI SINH (XEM ADS)","REVIVE (WATCH AD)","REVIVIR (VER ANUNCIO)","REVIVER (VER ANÚNCIO)"
RETRY_BTN,"CHƠI LẠI","RETRY","REINTENTAR","TENTAR"
SHOP_TITLE,"CỬA HÀNG TRANG PHỤC","GIRAFFE SKIN SHOP","TIENDA DE SKINS","LOJA DE SKINS"
SHOP_CLOSE,"ĐÓNG CỬA HÀNG","CLOSE SHOP","CERRAR TIENDA","FECHAR LOJA"
SKIN_EQUIPPED,"ĐANG DÙNG","EQUIPPED","EQUIPADO","EQUIPADO"
SKIN_EQUIP,"TRANG BỊ","EQUIP","EQUIPAR","EQUIPAR"
SKIN_BUY,"MUA: %d VÀNG","BUY: %d COINS","COMPRAR: %d","COMPRAR: %d"
SKIN_1,"Hươu Đốm Cổ Điển","Classic Giraffe","Jirafa Clásica","Girafa Clássica"
SKIN_2,"Khủng Long Cyber Brachio","Cyber Dino Brachio","Dino Cyber Brachio","Dino Cyber Brachio"
SKIN_3,"Hồng Hạc Sang Chảnh","Goofy Flamingo","Flamenco Elegante","Flamingo Elegante"
SKIN_4,"Vua Hươu Mạ Vàng","King Golden Giraffe","Rey Jirafa Dorada","Rei Girafa Dourada"
PAUSE_TITLE,"TẠM DỪNG","GAME PAUSED","JUEGO PAUSADO","JOGO PAUSADO"
RESUME_BTN,"TIẾP TỤC","RESUME","REANUDAR","CONTINUAR"
HOME_BTN,"TRANG CHỦ","MAIN MENU","MENÚ PRINCIPAL","MENU PRINCIPAL"
BTN_LEFT,"","","",""
BTN_RIGHT,"","","",""
BTN_STRETCH,"VƯƠN CỔ","STRETCH","ESTIRAR","ESTICAR"
TAP_TO_START,"CHẠM BẤT KỲ ĐÂU ĐỂ CHẠY","TAP ANYWHERE TO PLAY","TOCA PARA JUGAR","TOQUE PARA JOGAR"
SHOP_BALANCE,"VÀNG CỦA BẠN: %d","YOUR COINS: %d","TUS MONEDAS: %d","SUAS MOEDAS: %d"
WIN_SHOP_BTN,"ĐỔI SKIN","SKIN SHOP","TIENDA","LOJA"
